name,airline,is_company
Airjet Exploracao Aerea De Carga,True,True
Aeriantur-M,True,True
Air Mercia,True,True
Air Medical,True,True
Aerolineas Marcos,True,True
Atlantic Aero and Mid-Atlantic Freight,True,True
Air Madagascar,True,True
Aerosud Charter,True,True
Air Meridan,True,True
Aero McFly,True,True
Asia Pacific Airlines,True,True
Aeromagar,True,True
Aero Premier De Mexico,True,True
Air Moldova,True,True
Amal Airlines,True,True
Air Mali,True,True
Air Madeleine,True,True
Aermarche,True,True
Air Alsie,True,True
Aviation Company Meridian,True,True
AMP Incorporated,True,True
Airmax,True,True
Aerolineas Amanecer,True,True
Aero Mongolia,True,True
Air Monarch Cargo,True,True
Aeropublicitaria De Angola,True,True
Aerolineas De Morelia,True,True
Air Plus Comet,True,True
Aeromexpress,True,True
Air ITM,True,True
Aeromorelos,True,True
Aerocharter,True,True
Abas,True,True
Air Mauritanie,True,True
Air Cairo,True,True
Air Sport,True,True
Aeromas,True,True
Aerol,True,True
Aero-Kamov,True,True
Aerotaxis Metropolitanos,True,True
Aeromet Linea Aerea,True,True
Air Metack,True,True
Air Montegomery,True,True
Aerotaxi Mexicano,True,True
Aero Yaqui Mayo,True,True
AVC Airlines,True,True
Aerovias Montes Azules,True,True
Aeroland Airways,True,True
Astair,True,True
Albarka Air,True,True
ACA-Ancargo Air Sociedade de Transporte de Carga Lda,True,True
Aero Servicios de Nuevo Laredo,True,True
Angoavia,True,True
Aeroni,True,True
Aeroejecutiva Nieto,True,True
Aero Contractors,True,True
Aerokuzbass,True,True
Atlantic Airlines,True,True
Atlantic Richfield Company,True,True
Aerolineas Sosa,True,True
Aero Norte,True,True
Air Inter Ivoire,True,True
Aeroservicios De Nuevo Leon,True,True
Avial NV Aviation Company,True,True
Airwing,True,True
Air Next,True,True
Arkhangelsk 2 Aviation Division,True,True
Aerogisa,True,True
Aerolineas Olve,True,True
Aeromega,True,True
Air One Nine,True,True
Air Ontario,True,True
Aerocorp,True,True
Action Air,True,True
Aerosan,True,True
Aviapartner Limited Company,True,True
Aliparma,True,True
Air Parabet,True,True
Air Burundi,True,True
Aeropostal Cargo de Mexico,True,True
Air Pack Express,True,True
Air Palace,True,True
Aeropelican Air Services,True,True
Aerolineas Chihuahua,True,True
Air Cargo Express International,True,True
Al Farana Airline,True,True
Ave.com,True,True
Air South West,True,True
Aeroservicios California Pacifico,True,True
AST Pakistan Airways,True,True
Aero Personal,True,True
Aero Servicios Platinum,True,True
Apoyo Aereo,True,True
Aerotransportes Privados,True,True
Atlantic Coast Jet,True,True
Air Paradise International,True,True
Aeroservicio Sipse,True,True
Aeroservicios Corporativos De San Luis,True,True
Aerotransportes Privados,True,True
Aereo Taxi Paraza,True,True
Air Class Lineas Aereas,True,True
Aviation Consultancy Office,True,True
Aero Taxi,True,True
Aero Taxi Aviation,True,True
Aviation Quebec Labrador,True,True
African Safari Airways,True,True
Aero Quimmco,True,True
Alada,True,True
Aerotur-Air,True,True
Air Center Helicopters,True,True
Aur Rum Benin,True,True
Aeroserivios Del Bajio,True,True
Airbus France,True,True
Air Roberval,True,True
Arubaexel,True,True
Air Charters Eelde,True,True
Aerocer,True,True
Aeroflot-Cargo,True,True
Air Mobility Command,True,True
Air Cassai,True,True
Aero Renta De Coahuila,True,True
Aerocorp,True,True
Aerolineas Regionales,True,True
Atlantic S.L.,True,True
Air Service Center,True,True
Adygeya Airlines,True,True
Air Ada,True,True
Aer Arann,True,True
Aero-Rent,True,True
Australian Maritime Safety Authority,True,True
Air Austral,True,True
Aero-Rey,True,True
Aero Africa,True,True
Aerotransportes Rafilher,True,True
Argo,True,True
Airbourne School of Flying,True,True
Air Archipels,True,True
Aviation Ministry of the Interior of the Russian Federation,True,True
Aeris Gestion,True,True
Asian Spirit,True,True
Aeroservicios Jet,True,True
Air Afrique,True,True
Airlinair,True,True
Air Nelson,True,True
Air Leone,True,True
Aero Lanka,True,True
Air Alize,True,True
Air Amder,True,True
Armenian Airlines,True,True
Armenian International Airways,True,True
Arm-Aero,True,True
Air Max,True,True
Air Salone,True,True
Aeronem Air Cargo,True,True
Air Cargo Masters,True,True
Armavia,True,True
Aeroeste,True,True
Aero Gen,True,True
Avior Airlines,True,True
Aeroel Airways,True,True
Aeromar,True,True
Aeroitalia,True,True
Aerodan,True,True
AeroRep,True,True
Aerolineas Del Pacifico,True,True
Aero Roca,True,True
Aerotransportes Internacionales De Torreon,True,True
Acvila Air-Romanian Carrier,True,True
Aerolineas Ejecutivas Tarascas,True,True
Aero-Service,True,True
Aerosur,True,True
Aeronorte,True,True
Artis,True,True
Arhabaev Tourism Airlines,True,True
Air Turquoise,True,True
Aerotucan,True,True
Air Anastasia,True,True
Air Rum,True,True
ACT Havayollari,True,True
Air VIP,True,True
Aircompany Veteran,True,True
Alliance Express Rwanda,True,True
Arrow Ecuador Arrowec,True,True
Aerogroup 98 Limited,True,True
Aeroxtra,True,True
Express Air Charter,True,True
Air Whitsunday,True,True
Aero Zambia,True,True
Aero Zano,True,True
Anoka Air Charter,True,True
Aerosaab,True,True
Associated Aviation,True,True
American Jet International,True,True
Air Santo Domingo,True,True
Aero Sudpacifico,True,True
Aero Servicios Ejecutivas Del Pacifico,True,True
Aero California,True,True
A-Safar Air Services,True,True
Aerosegovia,True,True
Airshare Holdings,True,True
Aerosiyusa,True,True
Aero Silza,True,True
Air San Juan,True,True
Aero-North Aviation Services,True,True
Aero Sami,True,True
Avient Aviation,True,True
Aerolineas Sol,True,True
Air Soleil,True,True
Aero Soga,True,True
Airspeed Aviation,True,True
Air Service,True,True
Aeroservicios Ejecutivos Del Pacifico,True,True
Asian Aerospace Service,True,True
Airworld,True,True
Alsaqer Aviation,True,True
Air Safaris and Services,True,True
Aero Servicio Corporativo,True,True
Air Sultan,True,True
Aero 1 Pro-Jet,True,True
Airquarius Air Charter,True,True
Aeropac,True,True
Air St. Thomas,True,True
Aerolineas Del Sureste,True,True
Aerial Surveys (1980) Limited,True,True
Air Slovakia,True,True
Adler Aviation,True,True
Aircompany Yakutia,True,True
Aerosud Aviation,True,True
Aeroservicios de La Costa,True,True
Aeromar,True,True
Aerotrebol,True,True
Aero Taxi de Los Cabos,True,True
Air Turks and Caicos,True,True
Aerotranscolombina de Carga,True,True
Air Cargo Express,True,True
Atlas Helicopters,True,True
Air Today,True,True
Aero Servicios Azteca,True,True
Arkefly,True,True
Antair,True,True
Atlantique Air Assistance,True,True
Aero Taxi Autlan,True,True
Aero Util,True,True
Aero Toluca Internactional,True,True
Aero Taxi del Centro de Mexico,True,True
Aerotropical,True,True
Air Tomisko,True,True
Airlines PNG,True,True
Aero Tanala,True,True
Aero Tropical,True,True
Air Cal,True,True
Air Horizon,True,True
Aero Taxi del Potosi,True,True
Aeroturquesa,True,True
Airmark Aviation,True,True
AirTran Airways,True,True
Air Transat,True,True
airtransse,True,True
Aerolineas Turisticas del Caribe,True,True
Avcenter,True,True
Air Tungaru,True,True
Avialeasing Aviation Company,True,True
Aerotaxis del Noroeste,True,True
Aerotaxis Alfe,True,True
Aereotaxis,True,True
Austrian Arrows,True,True
Aero Tomza,True,True
Air Zambezi,True,True
Afra Airlines,True,True
Aerostar Airlines,True,True
Air Division of the Eastern Kazakhstan Region,True,True
Aero-Charter Ukraine,True,True
Air LA,True,True
Air Ukraine,True,True
Air Umbria,True,True
Atuneros Unidos de California,True,True
Aeroclub Flaps,True,True
Aerolineas Galapagos (Aerogal),True,True
Air Castle Corporation / Global Airways,True,True
Alrosa Mirny Air Enterprise,True,True
Bearing Supplies Limited,True,True
Balkan Agro Aviation,True,True
Bahrain Air BSC (Closed),True,True
BAC Leasing Limited,True,True
BAE Systems,True,True
Belgian Air Force,True,True
Baker Aviation,True,True
Blackhawk Airways,True,True
Britannia Airways,True,True
Business Air Services,True,True
British Antarctic Survey,True,True
Bradly Air (Charter) Services,True,True
Bissau Airlines,True,True
Bay Aviation Ltd,True,True
British Airways,True,True
Best Aero Handling Ltd,True,True
Bayon Airlines,True,True
Bannert Air,True,True
Biman Bangladesh Airlines,True,True
Bluebird Cargo,True,True
Beibars CJSC,True,True
Bravo Airlines,True,True
Blue Bird Aviation,True,True
BACH Flugbetriebsges,True,True
Blue Islands,True,True
British Caribbean Airways,True,True
British Charter,True,True
BCT Aviation,True,True
Business Aviation Center,True,True
Blue Dart Aviation,True,True
B&H Airlines,True,True
Bissau Discovery Flying Club,True,True
Belgian Army,True,True
Badr Airlines,True,True
Best Aviation Ltd,True,True
Belgorod Aviation Enterprise,True,True
Bar Harbor Airlines,True,True
Balear Express,True,True
Bel Air Helicopters,True,True
Berkut Air,True,True
BETA - Brazilian Express Transportes Aereos,True,True
Basler Flight Service,True,True
Bear Flight,True,True
Buffalo Airways,True,True
Bombardier,True,True
Burkina Airlines,True,True
Business Flight Sweden,True,True
Bahrain Defence Force,True,True
BH Air,True,True
British Gulf International,True,True
British Gulf International-Fez,True,True
Benin Golf Air,True,True
Bugulma Air Enterprise,True,True
Budget Air Bangladesh,True,True
Bergen Air Transport,True,True
Buddha Air,True,True
Balkh Airlines,True,True
Bristow Helicopters,True,True
Bristow Helicopters Nigeria,True,True
Bhoja Airlines,True,True
Belair Airlines,True,True
Bighorn Airways,True,True
Bahamasair,True,True
Bright Air,True,True
Bringer Air Cargo Taxi Aereo,True,True
Balkan Bulgarian Airlines,True,True
BA Connect,True,True
Bosphorus European Airways,True,True
Binair,True,True
Big Island Air,True,True
British International Helicopters,True,True
Billund Air Center,True,True
Boise Interagency Fire Center,True,True
Bird Leasing,True,True
Bizjet Ltd,True,True
Baja Air,True,True
Baltic Jet Aircompany,True,True
Business Jet Solutions,True,True
Bankair,True,True
BF-Lento OY,True,True
Barken International,True,True
Bangkok Airways,True,True
Bukovyna,True,True
Blue Bird Aviation,True,True
Bellesavia,True,True
Blue Line,True,True
Blue1,True,True
Belgavia,True,True
Blue Horizon Travel Club,True,True
Blue Jet,True,True
Baltic Airlines,True,True
Blue Airways,True,True
Bali International Air Service,True,True
Bearskin Lake Air Service,True,True
Baltic Aviation,True,True
Bellview Airlines,True,True
bmi,True,True
British Medical Charter,True,True
Briggs Marine Environmental Services,True,True
Bristow Masayu Helicopters,True,True
bmibaby,True,True
Bemidji Airlines,True,True
Bismillah Airlines,True,True
Bowman Aviation,True,True
British Midland Regional,True,True
BMW,True,True
Banco de Mexico,True,True
Bond Offshore Helicopters,True,True
Benina Air,True,True
BN Group Limited,True,True
Blue Nile Ethiopia Trading,True,True
Bonair Aviation,True,True
Bancstar - Valley National Corporation,True,True
Bentiu Air Transport,True,True
Benane Aviation Corporation,True,True
British North West Airlines,True,True
Boniair,True,True
Bond Air Services,True,True
Boeing,True,True
Bordaire,True,True
Bookajet Limited,True,True
Bouraq Indonesia Airlines,True,True
Blue Panorama Airlines,True,True
Berkhut ZK,True,True
Bundepolizei-Fliegertruppe,True,True
Budapest Aircraft Services/Manx2,True,True
Bonus Aviation,True,True
British Petroleum Exploration,True,True
BRA-Transportes Aereos,True,True
Brock Air Services,True,True
Breeze Ltd,True,True
Bering Air,True,True
Briansk State Air Enterprise,True,True
Branson Airlines,True,True
BASE Regional Airlines,True,True
Brazilian Air Force,True,True
British Regional Airlines,True,True
Belavia Belarusian Airlines,True,True
Bravo Air Congo,True,True
Bright Aviation Services,True,True
Braniff International Airways,True,True
Buffalo Express Airlines,True,True
Burundayavia,True,True
Bistair - Fez,True,True
Blue Star Airlines,True,True
Brasair Transportes Aereos,True,True
Blue Swann Aviation,True,True
Blue Sky Aviation,True,True
Bissau Aero Transporte,True,True
Best Air,True,True
Blue Sky Airways,True,True
Big Sky Airlines,True,True
BAL Bashkirian Airlines,True,True
Baltijas Helicopters,True,True
Baltyka,True,True
Baltia Air Lines,True,True
Botir-Avia,True,True
Business Express,True,True
BT-Slavuta,True,True
Metro Batavia,True,True
Bulgarian Air Charter,True,True
Blue Airlines,True,True
Buryat Airlines Aircompany,True,True
Buzz Stansted,True,True
Buffalo Airways,True,True
Bulgarian Aeronautical Centre,True,True
Baron Aviation Services,True,True
Berjaya Air,True,True
Bellview Airlines,True,True
Blue Wings,True,True
Blue Wing Airlines,True,True
BWA (2002) Ltd,True,True
Bahrain Executive Air Services,True,True
Bar XH Air,True,True
Brussels International Airlines,True,True
BAX Global,True,True
Redding Aero Enterprises,True,True
Berry Aviation,True,True
Bylina Joint-Stock Company,True,True
Berytos Airlines,True,True
Bayu Indonesia Air,True,True
Bizair Fluggesellschaft,True,True
Brit Air,True,True
Butane Buzzard Aviation Corporation,True,True
Business Flight Salzburg,True,True
BKS Air (Rivaflecha),True,True
Bristol Flying Centre,True,True
Barnes Olsen Aeroleasing,True,True
Baltimore Air Transport,True,True
Boston-Maine Airways,True,True
Brussels Airlines,True,True
Baltimore Airways,True,True
Bond Aviation,True,True
Brazilian Army Aviation,True,True
Business Express Delivery,True,True
Bel Limited,True,True
Bangkok Aviation Center,True,True
Benair,True,True
Binter Canarias,True,True
Bonyad Airlines,True,True
Burundaiavia,True,True
Blue Air,True,True
British Mediterranean Airways,True,True
Belle Air,True,True
Blom Geomatics,True,True
Benin Littoral Airways,True,True
Bombardier Business Jet Solutions,True,True
Bulgaria Air,True,True
Brazilian Navy Aviation,True,True
Barents AirLink,True,True
Belgian Navy,True,True
Bakoji Airlines Services,True,True
Benders Air,True,True
Balmoral Central Contracts,True,True
BGB Air,True,True
Butte Aviation,True,True
Bond Air Services,True,True
Business Airfreight,True,True
BAC Express Airlines,True,True
Boscombe Down DERA (Formation),True,True
Business Jet Sweden,True,True
British Airways Shuttle,True,True
British Sky Broadcasting,True,True
Bell Helicopter Textron,True,True
Buzzaway Limited,True,True
Biz Jet Charter,True,True
Blue Chip Jet,True,True
BAE Systems,True,True
BAE Systems,True,True
Baseops International,True,True
Bureau Veritas,True,True
British Airways,True,True
Boskovic Air Charters Limited,True,True
C Air Jet Airlines,True,True
C N Air,True,True
C and M Aviation,True,True
C&M Airways,True,True
C.S.P.,True,True
CABI,True,True
CAI,True,True
CAL Cargo Air Lines,True,True
CAM Air Management,True,True
CATA L,True,True
CCF Manager Airline,True,True
CEDTA (Compania Ecuatoriana De Transportes Aereos),True,True
CHC Denmark,True,True
CHC Helicopters,True,True
CHC Airways,True,True
CHC Helikopter Service,True,True
CI-Tours,True,True
CKC Services,True,True
CM Stair,True,True
CNET,True,True
COAPA AIR,True,True
COMAV,True,True
CRI Helicopters Mexico,True,True
CSA Air,True,True
CSE Aviation,True,True
CTK Network Aviation,True,True
Cabair College of Air Training,True,True
Cabo Verde Express,True,True
Caernarfon Airworld,True,True
Cairo Air Transport Company,True,True
Cal Gulf Aviation,True,True
Cal-West Aviation,True,True
California Air Shuttle,True,True
Calima Aviacion,True,True
Calm Air,True,True
Camai Air,True,True
Cambodia Airlines,True,True
Cameroon Airlines,True,True
Campania Helicopteros De Transporte,True,True
CanJet,True,True
Canada Jet Charters,True,True
Canadian Airlines,True,True
Canadian Coast Guard,True,True
Canadian Eagle Aviation,True,True
Canadian Forces,True,True
Canadian Global Air Ambulance,True,True
Canadian Helicopters,True,True
Canadian Interagency Forest Fire Centre,True,True
Canadian National Telecommunications,True,True
Canadian North,True,True
Canadian Regional Airlines,True,True
Canadian Warplane Heritage Museum,True,True
Canadian Western Airlines,True,True
Canair,True,True
Cancun Air,True,True
Cape Air,True,True
Cape Air Transport,True,True
Cape Central Airways,True,True
Cape Smythe Air,True,True
Capital Air Service,True,True
Capital Airlines,True,True
Capital Airlines Limited,True,True
Capital Cargo International Airlines,True,True
Capital City Air Carriers,True,True
Capital Trading Aviation,True,True
Capitol Air Express,True,True
Capitol Wings Airline,True,True
Caravan Air,True,True
Cardiff Wales Flying Club,True,True
Cardinal/Air Virginia,True,True
Cardolaar,True,True
Cards Air Services,True,True
Care Flight,True,True
Carga Aerea Dominicana,True,True
Carga Express Internacional,True,True
Cargo 360,True,True
Cargo Express,True,True
Cargo Ivoire,True,True
Cargo Link (Caribbean),True,True
Cargo Three,True,True
Cargoitalia,True,True
Cargojet Airways,True,True
Cargolux,True,True
Cargoman,True,True
Carib Aviation,True,True
Carib Express,True,True
Caribair,True,True
Caribbean Air Cargo,True,True
Caribbean Air Transport,True,True
Caribbean Airlines,True,True
Caribbean Airways,True,True
Caribbean Express,True,True
Caribbean Star Airlines,True,True
Caribintair,True,True
Carill Aviation,True,True
Carpatair,True,True
Carranza,True,True
Carroll Air Service,True,True
Casement Aviation,True,True
Casino Airline,True,True
Casper Air Service,True,True
Caspian Airlines,True,True
Castle Aviation,True,True
Cat Aviation,True,True
Catalina Flying Boats,True,True
Catex,True,True
Cathay Pacific,True,True
Caverton Helicopters,True,True
Cayman Airways,True,True
Cebu Pacific,True,True
Cecil Aviation,True,True
Cega Aviation,True,True
Celtic Airways,True,True
Celtic West,True,True
Centavia,True,True
Cente D'Essais En Vol,True,True
Centennial Airlines,True,True
Centennial Flight Centre,True,True
Center Vol,True,True
Center-South,True,True
Centrafrican Airlines,True,True
Central Air Express,True,True
Central Airlines,True,True
Central Airways,True,True
Central American Airlines,True,True
Central Aviation,True,True
Central Connect Airlines,True,True
Central De Discos De Reynosa,True,True
Central European Airlines,True,True
Central Flying Service,True,True
Central Mongolia Airways,True,True
Central Mountain Air,True,True
Central Queensland Aviation College,True,True
Central Skyport,True,True
Centralwings,True,True
Centre Airlines,True,True
Centre of Applied Geodynamica,True,True
Centre-Avia,True,True
Centro De Helicopteros Corporativos,True,True
Centro de Formacion Aeronautica de Canarias,True,True
Centurion Air Cargo,True,True
Century Aviation,True,True
Century Aviation International,True,True
Certified Air Dispatch,True,True
Cetraca Aviation Service,True,True
Chabahar Airlines,True,True
Chalair Aviation,True,True
Chalk's Ocean Airways,True,True
Challenge Air Transport,True,True
Challenge Aviation,True,True
Challenge International Airlines,True,True
AC Challenge Aero,True,True
Champagne Airlines,True,True
Champion Air,True,True
Chanchangi Airlines,True,True
Changan Airlines,True,True
Channel Island Aviation,True,True
Chantilly Air,True,True
Chaparral Airlines,True,True
Chari Aviation Services,True,True
Charlan Air Charter,True,True
Charlie Hammonds Flying Service,True,True
Charlotte Air National Guard,True,True
Charter Air,True,True
Chartright Air,True,True
Chautauqua Airlines,True,True
Cheboksary Airenterprise JSC,True,True
Chemech Aviation,True,True
Cherline,True,True
Chernomor-Avia,True,True
Cherokee Express,True,True
Cherry Air,True,True
Chesapeake Air Service,True,True
Chevron U.S.A,True,True
Cheyenne Airways,True,True
Chicago Air,True,True
Chicago Express,True,True
Chief Rat Flight Services,True,True
Chilchota Taxi Aereo,True,True
Chilcotin Caribou Aviation,True,True
Chilliwack Aviation,True,True
Chim-Nir Aviation,True,True
China Airlines,True,True
China Cargo Airlines,True,True
China Eastern Airlines,True,True
China Express Airlines,True,True
China Flying Dragon Aviation,True,True
China General Aviation Corporation,True,True
China National Aviation Corporation,True,True
China Northern Airlines,True,True
China Northwest Airlines,True,True
China Ocean Helicopter Corporation,True,True
China Postal Airlines,True,True
China Southern Airlines,True,True
China Southwest Airlines,True,True
China United Airlines,True,True
China Xinhua Airlines,True,True
Yunnan Airlines,True,True
Chinguetti Airlines,True,True
Chipola Aviation,True,True
Chippewa Air Commuter,True,True
Chitaavia,True,True
Christman Air System,True,True
Christophorus Flugrettungsverein,True,True
Chrome Air Services,True,True
Church Aircraft,True,True
Cielos Airlines,True,True
Cimber Air,True,True
Cirrus,True,True
Cirrus Air,True,True
Cirrus Airlines,True,True
Cirrus Middle East,True,True
Citationshares,True,True
Citibank,True,True
Citic General Aviation,True,True
City Airline,True,True
City Connexion Airlines,True,True
City of Bangor,True,True
CityJet,True,True
Cityair (Chester) Limited,True,True
Cityfly,True,True
BA CityFlyer,True,True
Cityline Hungary,True,True
Citylink Airlines,True,True
Civair Airways,True,True
Civil Air Patrol South Carolina Wing,True,True
Civil Air Transport,True,True
Civil Aviation Authority,True,True
Civil Aviation Authority of New Zealand,True,True
Civil Aviation Inspectorate of the Czech Republic,True,True
Claessens International Limited,True,True
Clark Aviation,True,True
Clasair,True,True
Clay Lacy Aviation,True,True
Click Airways,True,True
Cloud 9 Air Charters,True,True
Clowes Estates Limited,True,True
Club 328,True,True
Club Air,True,True
Coast Air,True,True
Coastal Air,True,True
Coastal Air Transport,True,True
Coastal Airways,True,True
Coastal Travels,True,True
Cohlmia Aviation,True,True
Colaereos,True,True
Colemill Enterprises,True,True
Colgan Air,True,True
Colibri Aviation,True,True
Colt International,True,True
Columbia Airlines,True,True
Columbia Helicopters,True,True
Columbus Air Transport,True,True
Colvin Aviation,True,True
Comair,True,True
Comair,True,True
Comed Group,True,True
Comeravia,True,True
Comercial Aerea,True,True
Comet Airlines,True,True
Comfort Air,True,True
Comlux Aviation,True,True
Commair Aviation,True,True
Commandement Du Transport Aerien Militaire Francais,True,True
Commander Air Charter,True,True
Commander Mexicana,True,True
Commercial Aviation,True,True
Commodore Aviation,True,True
Commonwealth Jet Service,True,True
CommutAir,True,True
Comores Airlines,True,True
Compagnia Generale Ripreseaeree,True,True
Compagnie Aerienne du Mali,True,True
Compagnie Mauritanienne Des Transports,True,True
Compagnie de Bauxites de Guinee,True,True
Compania Aerea de Valencia,True,True
Compania Aerotecnicas Fotograficas,True,True
Compania Boliviana de Transporte Aereo Privado Aerosur,True,True
Compania De Actividades Y Servicios De Aviacion,True,True
Compania Ejecutiva,True,True
Compania Helicopteros Del Sureste,True,True
Compania Mexicana De Aeroplanos,True,True
Compania Mexicargo,True,True
Compania Transportes Aereos Del Sur,True,True
Compania de Servicios Aereos Tavisa,True,True
Company Flight,True,True
Compass Airlines,True,True
Compass International Airways,True,True
Compuflight Operations Service,True,True
Compuserve Incorporated,True,True
Conair Aviation,True,True
Concordavia,True,True
Condor Aero Services,True,True
Condor,True,True
Condor Flugdienst,True,True
Confort Air,True,True
Congo Air,True,True
Congressional Air,True,True
Conifair Aviation,True,True
Connectair Charters,True,True
Conquest Airlines,True,True
Conroe Aviation Services,True,True
Consorcio Aviaxsa,True,True
Consorcio Helitec,True,True
Constanta Airline,True,True
Contact Air,True,True
Contel ASC,True,True
Continental Airlines,True,True
Continental Airways,True,True
Continental Express,True,True
Continental Micronesia,True,True
Continental Oil,True,True
Conviasa,True,True
Cook Inlet Aviation,True,True
Cooper Aerial Surveys,True,True
Copa Airlines,True,True
Copenhagen Airtaxi,True,True
Copper State Air Service,True,True
Copterline,True,True
Coptrade Air Transport,True,True
Corendon Airlines,True,True
Coronado Aerolineas,True,True
Corpac Canada,True,True
Corporacion Aereo Cencor,True,True
Corporacion Aeroangeles,True,True
Corporacion Paraguaya De Aeronautica,True,True
Corporate Air,True,True
Corporate Air,True,True
Corporate Aircraft Company,True,True
Corporate Airlink,True,True
Corporate Aviation Services,True,True
Corporate Flight International,True,True
Corporate Flight Management,True,True
Corporate Jets,True,True
Corsairfly,True,True
Corse-Mediterranee,True,True
Cosmic Air,True,True
Cougar Helicopters,True,True
Coulson Flying Service,True,True
Country Connection Airlines,True,True
Country International Airlines,True,True
Courier Services,True,True
Court Helicopters,True,True
Coval Air,True,True
Cowi,True,True
Coyne Aviation,True,True
Cranfield University,True,True
Cree Airways,True,True
Crelam,True,True
Crest Aviation,True,True
Crimea Universal Avia,True,True
Croatia Airlines,True,True
Croatian Air Force,True,True
Cross Aviation,True,True
Crossair Europe,True,True
Crow Executive Air,True,True
Crown Air Systems,True,True
Crown Airways,True,True
Crownair,True,True
Cruiser Linhas Aereas,True,True
Cryderman Air Service,True,True
Crystal Shamrock,True,True
Cubana de Aviación,True,True
Cumberland Airways (Nicholson Air Service),True,True
Custom Air Transport,True,True
Cygnus Air,True,True
Cyprair Tours,True,True
Cypress Airlines,True,True
Cyprus Airways,True,True
Cyprus Turkish Airlines,True,True
Czech Air Force,True,True
Czech Air Handling,True,True
Czech Airlines,True,True
Czech Government Flying Service,True,True
D & D Aviation,True,True
D&K Aviation,True,True
DAP Helicopteros,True,True
DFS UK Limited,True,True
DAS Air Cargo,True,True
DAS Airlines,True,True
DAT Danish Air Transport,True,True
DAT Enterprise Limited,True,True
DERA Boscombe Down,True,True
DESNA,True,True
DETA Air,True,True
DGO Jet,True,True
DHL Aero Expreso,True,True
DHL Air,True,True
DHL Aviation,True,True
DHL International,True,True
DHL de Guatemala,True,True
DSWA,True,True
Daallo Airlines,True,True
Dagestan Airlines,True,True
Dahla Airlines,True,True
Daimler Chrysler Aviation,True,True
Daimler-Chrysler,True,True
Daka,True,True
Dala Air Services,True,True
Dalavia,True,True
Dallas Express Airlines,True,True
Damascene Airways,True,True
Danbury Airways,True,True
Dancopter,True,True
Danish Air Force,True,True
Danish Army,True,True
Danish Navy,True,True
Danu Oro Transportas,True,True
Darta,True,True
Darwin Airline,True,True
Dasab Airlines,True,True
Dash Air Charter,True,True
Dash Aviation,True,True
Dasnair,True,True
Dassault Aviation,True,True
Dassault Falcon Jet Corporation,True,True
Dassault Falcon Service,True,True
Data International,True,True
Date Transformation Corp,True,True
Dauair,True,True
David Crawshaw Consultants Limited,True,True
Dawn Air,True,True
DayJet,True,True
Daya Aviation,True,True
De Havilland,True,True
Deadalos Flugtbetriebs,True,True
Decatur Aviation,True,True
Deccan Aviation,True,True
Deccan Aviation (Lanka),True,True
Deer Jet,True,True
Deere and Company,True,True
Delaware Skyways,True,True
Delta Aerotaxi,True,True
Delta Air Charter,True,True
Delta Air Elite,True,True
Delta Air Lines,True,True
Delta Engineering Aviation,True,True
Delta Express International,True,True
Delta State University,True,True
Denim Air,True,True
Denver Express,True,True
Denver Jet,True,True
Departmento De Agricultura De La Generalitat De Cataluna,True,True
Deraya Air Taxi,True,True
Des R Cargo Express,True,True
Desarrollo Milaz,True,True
Destiny Air Services,True,True
Deutsche Bahn,True,True
Deutsche Rettungsflugwacht,True,True
Deutsches Zentrum fur Luft-und Raumfahrt EV,True,True
Di Air,True,True
Diamond Aviation,True,True
Didier Rousset Buy,True,True
Digital Equipment Corporation,True,True
Dinar,True,True
Diplomatic Freight Services,True,True
Direccion General de Aviacion Civil y Telecomunicasciones,True,True
Direct Air,True,True
Direct Air trading as Midway Connection,True,True
Direct Flight,True,True
Sky Express,True,True
Dirgantara Air Service,True,True
Discover Air,True,True
Discovery Airways,True,True
Dispatch Services,True,True
Dix Aviation,True,True
Dixie Airways,True,True
Djibouti Airlines,True,True
Dniproavia,True,True
Flying Dolphin Airlines,True,True
Dolphin Express Airlines,True,True
Dome Petroleum,True,True
Dominguez Toledo (Grupo Mayoral),True,True
Dominicana de Aviaci,True,True
Domodedovo Airlines,True,True
Don Avia,True,True
Donair Flying Club,True,True
DonbassAero,True,True
Dorado Air,True,True
Dornier,True,True
Dornier Aviation Nigeria,True,True
Dos Mundos,True,True
Dragonair,True,True
Dreamcatcher Airways,True,True
Druk Air,True,True
Drummond Island Air,True,True
Dubai Airwing,True,True
Dubrovnik Air,True,True
Ducair,True,True
Duchess of Britany (Jersey) Limited,True,True
UK Royal/HRH Duke of York,True,True
Dun'Air,True,True
Duncan Aviation,True,True
Dunyaya Bakis Hava Tasimaciligi,True,True
Duo Airways,True,True
Durango Jet,True,True
Dutch Antilles Express,True,True
Dutch Caribbean Express,True,True
Dutchbird,True,True
Dwyer Aircraft Services,True,True
Dynair Services,True,True
Dynamair Aviation,True,True
Dynamic Air,True,True
dba,True,True
E H Darby Aviation,True,True
Electronic Data Systems,True,True
Electronic Data Systems,True,True
EAA Escola De Aviacao Aerocondor,True,True
Executive Airlines Services,True,True
EFAOS- Agencia De Viagens e Turismo,True,True
EFD Eisele Flugdienst,True,True
EFS-Flugservice,True,True
EIS Aircraft,True,True
EPAG Groupe Air France,True,True
ESI Eliservizi Italiani,True,True
EU Airways,True,True
EUjet,True,True
EVA Air,True,True
Eagle Aero,True,True
Eagle Air,True,True
Eagle Air,True,True
