name,iata_code,airport,is_company
De Kalb Taylor Municipal Airport,DKB,True,True
Exuma Intl,GGT,True,True
George Town,,True,True
North Eleuthera,ELH,True,True
Governors Harbour,GHB,True,True
Normans Cay,,True,True
Rock Sound,RSD,True,True
Staniel Cay,,True,True
Grand Bahama Intl,FPO,True,True
Matthew Town,IGA,True,True
Deadmans Cay,LGI,True,True
Stella Maris,SML,True,True
Mayaguana,MYG,True,True
Lynden Pindling Intl,NAS,True,True
Duncan Town,,True,True
New Port Nelson,,True,True
San Salvador,ZSA,True,True
Philip S W Goldson Intl,BZE,True,True
Aitutaki,AIT,True,True
Rarotonga Intl,RAR,True,True
Nadi Intl,NAN,True,True
Nausori Intl,SUV,True,True
Fua Amotu Intl,TBU,True,True
Vavau Intl,VAV,True,True
Bonriki Intl,TRW,True,True
Tabiteuea North,TBF,True,True
Maitland Airport,MTL,True,True
Wallis,WLS,True,True
Faleolo Intl,APW,True,True
Pago Pago Intl,PPG,True,True
Rurutu,RUR,True,True
Tubuai,TUB,True,True
Anaa,AAA,True,True
Fangatau,,True,True
Tikehau,TIH,True,True
Reao,REA,True,True
Fakarava,FAV,True,True
Manihi,XMH,True,True
Totegegie,GMR,True,True
Kaukura,KKR,True,True
Makemo,MKP,True,True
Puka Puka,PKP,True,True
Takapoto,TKP,True,True
Arutua,AXR,True,True
Mataiva,MVT,True,True
Takaroa,TKX,True,True
Nuku Hiva,NHV,True,True
Purude University Airport,LAF,True,True
Bora Bora,BOB,True,True
Rangiroa,RGI,True,True
Huahine,HUH,True,True
Moorea,MOZ,True,True
Hao,HOI,True,True
Maupiti,MAU,True,True
Raiatea,RFP,True,True
Port Vila Bauerfield,VLI,True,True
Kone,KNQ,True,True
Koumac,KOC,True,True
Lifou,LIF,True,True
Magenta,GEA,True,True
Mare,MEE,True,True
Touho,TOU,True,True
Ouvea,UVE,True,True
La Tontouta,NOU,True,True
Auckland Intl,AKL,True,True
Taupo,TUO,True,True
Ardmore,AMZ,True,True
Christchurch Intl,CHC,True,True
Chatham Islands,CHT,True,True
Dunedin,DUD,True,True
Gisborne,GIS,True,True
Glentanner,MON,True,True
Hokitika,HKK,True,True
Hamilton,HLZ,True,True
Hastings,,True,True
Kerikeri,KKE,True,True
Kaitaia,KAT,True,True
Alexandra,ALR,True,True
Mount Cook,GTN,True,True
Manapouri,TEU,True,True
Masterton,MRO,True,True
New Plymouth,NPL,True,True
Nelson,NSN,True,True
Invercargill,IVC,True,True
Ohakea,,True,True
Oamaru,OAM,True,True
Palmerston North,PMR,True,True
Paraparaumu,PPQ,True,True
Queenstown,ZQN,True,True
Rotorua,ROT,True,True
Waiouru,,True,True
South Pole Station,,True,True
Tauranga,TRG,True,True
Timaru,TIU,True,True
Pukaki,,True,True
Woodbourne,BHE,True,True
Mcmurdo Station,,True,True
Wanaka,WKA,True,True
Wigram,,True,True
Whakatane,WHK,True,True
Wellington Intl,WLG,True,True
Wairoa,,True,True
Whenuapai,,True,True
Whangarei,WRE,True,True
Westport,WSZ,True,True
Wanganui,WAG,True,True
Herat,HEA,True,True
Jalalabad,JAA,True,True
Kabul Intl,KBL,True,True
Kandahar,KDH,True,True
Maimana,MMZ,True,True
Mazar I Sharif,MZR,True,True
Shindand,,True,True
Sheberghan,,True,True
Konduz,UND,True,True
Bahrain Intl,BAH,True,True
Shaikh Isa,,True,True
Abha,AHB,True,True
Al Ahsa,HOF,True,True
Al Baha,ABT,True,True
Bisha,BHH,True,True
Abqaiq,,True,True
King Fahd Intl,DMM,True,True
King Abdulaziz Ab,DHA,True,True
King Abdullah Bin Abdulaziz,GIZ,True,True
Gassim,ELQ,True,True
Guriat,URY,True,True
Hail,HAS,True,True
Jubail,,True,True
King Faisal Naval Base,,True,True
King Abdulaziz Intl,JED,True,True
King Khaled Military City,HBT,True,True
Prince Mohammad Bin Abdulaziz,MED,True,True
Nejran,EAM,True,True
Qaisumah,AQI,True,True
Pump Station 3,,True,True
Pump Station 6,,True,True
Pump Station 10,,True,True
Rabigh,,True,True
Rafha,RAH,True,True
King Khaled Intl,RUH,True,True
Ras Mishab,,True,True
Arar,RAE,True,True
Ras Tanura,,True,True
Sharurah,SHW,True,True
Mudgee Airport,DGE,True,True
Sulayel,SLF,True,True
Tabuk,TUU,True,True
Taif,TIF,True,True
Thumamah,,True,True
Ras Tanajib,,True,True
Turaif,TUI,True,True
Miami University Airport,OXD,True,True
Wejh,EJH,True,True
Yenbo,YNB,True,True
Abadan,ABD,True,True
Dezful,,True,True
Aghajari,,True,True
Gachsaran,,True,True
Shahid Asyaee,QMJ,True,True
Omidiyeh,,True,True
Mahshahr,MRX,True,True
Ahwaz,AWZ,True,True
Abumusa Island,,True,True
Bushehr,BUZ,True,True
Bastak,,True,True
Asaloyeh,,True,True
Kish Island,KIH,True,True
Bandar Lengeh,BDH,True,True
Khark Island,,True,True
Sirri Island,,True,True
Lavan Island,,True,True
Shahid Ashrafi Esfahani,KSH,True,True
Sanandaj,SDG,True,True
Hesa,,True,True
Shahid Vatan Pour Air Base,,True,True
Kashan,,True,True
Esfahan Shahid Beheshti Intl,,True,True
Badr Air Base,,True,True
Rasht,RAS,True,True
Delaware County Airport,MIE,True,True
Arak,,True,True
Ghazvin Azadi,,True,True
Kushke Nosrat,,True,True
Doshan Tappeh,,True,True
Imam Khomeini Intl,,True,True
Ghale Morghi,,True,True
Mehrabad Intl,THR,True,True
Ghazvin,,True,True
Naja,,True,True
Bandar Abbass Intl,BND,True,True
Jiroft,,True,True
Kerman,KER,True,True
Havadarya,,True,True
Dayrestan,,True,True
Sirjan,,True,True
Birjand,XBJ,True,True
Sarakhs,,True,True
Shahroud,,True,True
Whitsunday Airstrip,WSY,True,True
Tabas,,True,True
Kalaleh,,True,True
Ramsar,RZR,True,True
Aeropuerto de Rafaela,RAF,True,True
Fasa,,True,True
Jahrom,,True,True
Lamerd,,True,True
Shiraz Shahid Dastghaib Intl,SYZ,True,True
Khoy,,True,True
Sabadell Airport,QSA,True,True
Tabriz Intl,TBZ,True,True
Zanjan,,True,True
Yazd Shahid Sadooghi,AZD,True,True
Zabol,,True,True
Chah Bahar,ZBR,True,True
Zahedan Intl,ZAH,True,True
Iran Shahr,,True,True
Saravan,,True,True
Queen Alia Intl,AMM,True,True
Marka Intl,ADJ,True,True
Aqaba King Hussein Intl,AQJ,True,True
Prince Hasan,,True,True
Jerusalem,,True,True
King Hussein,OMF,True,True
Kuwait Intl,KWI,True,True
Rafic Hariri Intl,BEY,True,True
Rene Mouawad,,True,True
Abu Dhabi Intl,AUH,True,True
Bateen,AZI,True,True
Al Hamra Aux,,True,True
Jebel Dhana,,True,True
Reykjahlid Airport,MVA,True,True
Al Dhafra,,True,True
Arzanah,,True,True
Das Island,,True,True
Zirku,,True,True
Dubai Intl,DXB,True,True
Fujairah Intl,FJR,True,True
Ras Al Khaimah Intl,RKT,True,True
Sharjah Intl,SHJ,True,True
Khasab,KHS,True,True
Masirah,MSH,True,True
Seeb Intl,MCT,True,True
Salalah,SLL,True,True
Thumrait,TTH,True,True
Bhagatanwala,,True,True
Spray View Airport,,True,True
Lyon Part-Dieu Railway,XYD,True,True
Faisalabad Intl,LYP,True,True
Gwadar,GWD,True,True
Gilgit,GIL,True,True
Shahbaz Ab,,True,True
Jinnah Intl,KHI,True,True
Allama Iqbal Intl,LHE,True,True
Walton,,True,True
Mangla,,True,True
Muzaffarabad,MFG,True,True
Mianwali,,True,True
Moenjodaro,MJD,True,True
Masroor,,True,True
Multan Intl,MUX,True,True
Nawabshah,WNS,True,True
Okara,,True,True
Panjgur,PJG,True,True
Pasni,PSI,True,True
Peshawar Intl,PEW,True,True
Qasim,,True,True
Quetta,UET,True,True
Sheikh Zayed,RYK,True,True
Chaklala,ISB,True,True
Risalpur,,True,True
Rawalakot,RAZ,True,True
Point Roberts Airpark,1RL,True,True
Sukkur,SKZ,True,True
Saidu Sharif,SDT,True,True
Sui,SUL,True,True
Talhar,BDN,True,True
Wana,,True,True
Zhob,PZH,True,True
Basrah Intl,BSR,True,True
Aleppo Intl,ALP,True,True
Damascus Intl,DAM,True,True
Deir Zzor,DEZ,True,True
Bassel Al Assad Intl,LTK,True,True
Palmyra,PMS,True,True
Doha Intl,DOH,True,True
Canton,CIS,True,True
Rota Intl,ROP,True,True
Francisco C Ada Saipan Intl,SPN,True,True
Andersen Afb,UAM,True,True
Guam Intl,GUM,True,True
Tinian Intl,TIQ,True,True
Scone Airport,NSO,True,True
Marshall Islands Intl,MAJ,True,True
Dyess Aaf,,True,True
Bucholz Aaf,KWA,True,True
Cassidy Intl,CXI,True,True
Midway Atoll,MDY,True,True
Chuuk Intl,TKK,True,True
Pohnpei Intl,PNI,True,True
Babelthuap,ROR,True,True
Kosrae,KSA,True,True
Yap Intl,YAP,True,True
Shang Yi,KNH,True,True
Pingtung South,PIF,True,True
Longtan,,True,True
Fengnin,TTT,True,True
Lyudao,GNI,True,True
Kaohsiung Intl,KHH,True,True
Chiayi,CYI,True,True
Lanyu,KYD,True,True
Ching Chuang Kang,RMQ,True,True
Cessnock Airport,CES,True,True
Tainan,TNN,True,True
Hsinchu,,True,True
Magong,MZG,True,True
Jhihhang,,True,True
Pingtung North,,True,True
Sungshan,TSA,True,True
Taoyuan Intl,TPE,True,True
Wang An,WOT,True,True
Hualien,HUN,True,True
Narita Intl,NRT,True,True
Matsumoto,MMJ,True,True
Hyakuri,IBR,True,True
Minami Torishima,,True,True
Iwo Jima,IWO,True,True
Nanki Shirahama,SHM,True,True
Kohnan,,True,True
Obihiro,OBO,True,True
New Chitose,CTS,True,True
Hakodate,HKD,True,True
Chitose,SPK,True,True
Memanbetsu,MMB,True,True
Nakashibetsu,SHB,True,True
Tokachi,,True,True
Wakkanai,WKJ,True,True
Iki,IKI,True,True
Yamaguchi Ube,UBJ,True,True
Tsushima,TSJ,True,True
Monbetsu,MBE,True,True
Asahikawa,AKJ,True,True
Okushiri,OIR,True,True
Rishiri,RIS,True,True
Ashiya,,True,True
Yakushima,KUM,True,True
Fukue,FUJ,True,True
Fukuoka,FUK,True,True
New Tanegashima,TNE,True,True
Kagoshima,KOJ,True,True
Miyazaki,KMI,True,True
Nyutabaru,,True,True
Oita,OIT,True,True
New Kitakyushu,KKJ,True,True
Kumamoto,KMJ,True,True
Nagasaki,NGS,True,True
Kanoya,,True,True
Tsuiki,,True,True
Amami,ASJ,True,True
Okierabu,,True,True
Tokunoshima,TKN,True,True
Fukui,,True,True
Gifu,,True,True
Hamamatsu,,True,True
Komatsu,KMQ,True,True
Oki,OKI,True,True
Toyama,TOY,True,True
Shizuhama,,True,True
Hiroshima,HIJ,True,True
Okayama,OKJ,True,True
Izumo,IZO,True,True
Hofu,,True,True
Yonago Kitaro,YGJ,True,True
Iwakuni Mcas,,True,True
Kochi,KCZ,True,True
Matsuyama,MYJ,True,True
Osaka Intl,ITM,True,True
Tottori,TTJ,True,True
Tokushima,TKS,True,True
Takamatsu,TAK,True,True
Yao,,True,True
Ozuki,,True,True
Aomori,AOJ,True,True
Yamagata,GAJ,True,True
Sado,,True,True
Hachinohe,,True,True
Hanamaki,HNA,True,True
Akita,AXT,True,True
Misawa Ab,MSJ,True,True
Sendai,SDJ,True,True
Matsushima,,True,True
Sazena,LKS,True,True
Atsugi Naf,,True,True
Tateyama,,True,True
Hachijojima,HAC,True,True
Iruma,,True,True
Kisarazu,,True,True
Shimofusa,,True,True
Oshima,OIM,True,True
Kastner Aaf,,True,True
Tokyo Intl,HND,True,True
Yokota Ab,OKO,True,True
Gwangju,KWJ,True,True
Jeon Ju,,True,True
Yeosu,RSU,True,True
Sokcho,SHO,True,True
Gangneung,KAG,True,True
Macomb Municipal Airport,MQB,True,True
Jeju Intl,CJU,True,True
Jinhae,,True,True
Gimhae Intl,PUS,True,True
Bungle Bungle Airport,,True,True
Ulsan,USN,True,True
A 511,,True,True
Seoul Ab,SSN,True,True
Osan Ab,OSN,True,True
Gimpo,GMP,True,True
Suwon,,True,True
Pohang,KPO,True,True
Daegu Ab,TAE,True,True
Yecheon,YEC,True,True
Naha,OKA,True,True
Ie Shima Aux Ab,,True,True
Kadena Ab,DNA,True,True
Ishigaki,ISG,True,True
Kumejima,UEO,True,True
Minami Daito,MMD,True,True
Miyako,MMY,True,True
Kitadaito,KTD,True,True
Shimojishima,SHI,True,True
Tarama,,True,True
Yoron,RNJ,True,True
Futenma Mcas,,True,True
Yonaguni,OGN,True,True
Ninoy Aquino Intl,MNL,True,True
Mary Airport,MYP,True,True
Cotabato,CBO,True,True
Cagayan De Oro,CGY,True,True
Pagadian,PAG,True,True
Tambler,,True,True
Crocodile Camp,,True,True
Zamboanga Intl,ZAM,True,True
Baguio,BAG,True,True
Daet,,True,True
Basa Ab,,True,True
Lingayen,,True,True
San Jose,,True,True
Fernando Ab,,True,True
Mamburao,,True,True
Vigan,,True,True
Baler,,True,True
Kimana,,True,True
Solio Ranch Airport,,True,True
Kalundborg Flyveplads,,True,True
Bagabag,,True,True
Daniel Z Romualdez,TAC,True,True
Bacolod,BCD,True,True
Gardermoen Airport,GEN,True,True
Dumaguete,DGT,True,True
Caticlan,,True,True
Guiuan,,True,True
Iloilo,ILO,True,True
Kalibo,KLO,True,True
Mactan Cebu Intl,,True,True
Wausau Downtown Airport,AUW,True,True
Puerto Princesa,PPS,True,True
Antique,SJI,True,True
Comodoro Pierrestegui,COC,True,True
Gualeguaychu,GHU,True,True
Junin,,True,True
General Urquiza,PRA,True,True
Rosario,ROS,True,True
Sauce Viejo,SFN,True,True
Aeroparque Jorge Newbery,AEP,True,True
Ambrosio L V Taravella,COR,True,True
Chamical,,True,True
San Fernando,,True,True
Mariano Moreno,,True,True
La Plata,LPG,True,True
Moron,,True,True
El Palomar,,True,True
Chos Malal,,True,True
General Roca,,True,True
El Plumerillo,MDZ,True,True
Malargue,LGS,True,True
San Rafael,AFA,True,True
Catamarca,CTC,True,True
Santiago Del Estero,SDE,True,True
Tinogasta,,True,True
La Rioja,IRJ,True,True
Chilecito,,True,True
Teniente Benjamin Matienzo,TUC,True,True
San Juan,UAQ,True,True
Rio Cuarto Area De Material,RCU,True,True
Villa Dolores,VDR,True,True
Laboulaye,,True,True
Marcos Juarez,,True,True
Villa Reynolds,,True,True
San Luis,LUQ,True,True
Corrientes,CNQ,True,True
Resistencia,RES,True,True
Formosa,FMA,True,True
Cataratas Del Iguazu,IGR,True,True
Paso De Los Libres,AOL,True,True
Monte Caseros,,True,True
Posadas,PSS,True,True
Termal,,True,True
Salta,SLA,True,True
Jujuy,JUJ,True,True
Oran,ORA,True,True
La Quiaca,,True,True
Portage Municipal Airport,C47,True,True
Eldorado,,True,True
Goya,,True,True
Obera,,True,True
Reconquista,,True,True
Curuzu Cuatia,,True,True
El Bolson,EHL,True,True
Comodoro Rivadavia,CRD,True,True
Esquel,EQS,True,True
Almirante Zar,REL,True,True
Gobernador Castello,VDM,True,True
El Tehuelche,PMY,True,True
Base Marambio,,True,True
Puerto Deseado,PUD,True,True
Rio Grande,RGA,True,True
Rio Gallegos,RGL,True,True
Ushuaia Malvinas Argentinas,USH,True,True
San Julian,ULA,True,True
Perito Moreno,PMQ,True,True
Santa Cruz,RZA,True,True
Comandante Espora,BHI,True,True
Coronel Suarez,,True,True
Olavarria,,True,True
General Pico,,True,True
Tres Arroyos,,True,True
Bolivar,,True,True
Gogebic Iron County Airport,IWD,True,True
Mar Del Plata,MDQ,True,True
Presidente Peron,NQN,True,True
Mackinac Island Airport,MCD,True,True
Comodoro P Zanni,,True,True
Santa Rosa,RSA,True,True
San Carlos De Bariloche,BRC,True,True
Tandil,TDL,True,True
Villa Gesell,VLG,True,True
Cutralco,,True,True
Aviador C Campos,CPC,True,True
Conceicao Do Araguaia,CDJ,True,True
Campo Delio Jardim De Mattos,,True,True
Amapa,,True,True
Araraquara,AQA,True,True
Santa Maria,AJU,True,True
Assis,,True,True
Alta Floresta,AFL,True,True
Aracatuba,ARU,True,True
Val De Cans Intl,BEL,True,True
Comandante Gustavo Kraemer,BGX,True,True
Pampulha Carlos Drummond De Andrade,PLU,True,True
Bacacheri,BFH,True,True
Major Brigadeiro Doorgal Borges,,True,True
Presidente Juscelino Kubitschek,BSB,True,True
Bauru,BAU,True,True
Boa Vista,BVB,True,True
Barra Do Garcas,,True,True
Cascavel,CAC,True,True
Cachimbo,,True,True
Tancredo Neves Intl,CNF,True,True
Campo Grande,CGR,True,True
Chapeco,XAP,True,True
Carolina,CLN,True,True
Forquilhinha,CCM,True,True
Canoas,,True,True
Bartolomeu Lisandro,CAW,True,True
Corumba Intl,CMG,True,True
Afonso Pena,CWB,True,True
Caravelas,CRQ,True,True
Campo Dos Bugres,CXJ,True,True
Marechal Rondon,CGB,True,True
Cruzeiro do Sul,CZS,True,True
Presidente Prudente,PPB,True,True
Eduardo Gomes Intl,MAO,True,True
Jacareacanga,,True,True
Sao Pedro Da Aldeia,,True,True
Cataratas Intl,IGU,True,True
Hercilio Luz,FLN,True,True
Fernando De Noronha,FEN,True,True
Fronteira,,True,True
Furnas,,True,True
Pinto Martins Intl,FOR,True,True
Galeao Antonio Carlos Jobim,GIG,True,True
Guajara Mirim,,True,True
Santa Genoveva,GYN,True,True
Embraer Unidade Gaviao Peixoto,,True,True
Guarulhos Gov Andre Franco Montouro,GRU,True,True
Guaratingueta,,True,True
Altamira,ATM,True,True
Itacoatiara,,True,True
Itaituba,,True,True
Ilheus,IOS,True,True
Usiminas,IPN,True,True
Hidroeletrica,,True,True
Prefeito Renato Moreira,IMP,True,True
Julio Cesar,,True,True
Francisco De Assis,JDF,True,True
Presidente Castro Pinto,JPA,True,True
Lauro Carneiro De Loyola,JOI,True,True
Presidente Joao Suassuna,CPV,True,True
Viracopos,VCP,True,True
Lages,,True,True
Lins,LIP,True,True
Londrina,LDB,True,True
Bom Jesus Da Lapa,LAZ,True,True
Lagoa Santa,,True,True
Maraba,MAB,True,True
Monte Dourado,,True,True
Regional De Maringa Silvio Name Junior,MGF,True,True
Mario Ribeiro,MOC,True,True
Grand Marais Cook County Airport,GRM,True,True
Ponta Pelada,,True,True
Zumbi Dos Palmares,MCZ,True,True
Macapa,MCP,True,True
Dix Sept Rosado,,True,True
Marte,,True,True
Manicore,MNX,True,True
Ministro Victor Konder Intl,NVT,True,True
Santo Angelo,GEL,True,True
Augusto Severo,NAT,True,True
Oiapoque,,True,True
Salgado Filho,POA,True,True
Prefeito Doutor Joao Silva Filho,,True,True
Pocos De Caldas,POO,True,True
Lauro Kurtz,PFB,True,True
Pelotas,PET,True,True
Senador Nilo Coelho,PNZ,True,True
Porto Nacional,PNB,True,True
Ponta Pora,PMG,True,True
Governador Jorge Teixeira De Oliveira,PVH,True,True
Porter County Municipal Airport,NPZ,True,True
PlÃ¡cido de Castro,RBR,True,True
Guararapes Gilberto Freyre Intl,REC,True,True
Rio Grande,RIG,True,True
Santos Dumont,SDU,True,True
Leite Lopes,RAO,True,True
Santa Cruz,STU,True,True
Professor Urbano Ernesto Stumpf,SJK,True,True
Marechal Cunha Machado Intl,SLZ,True,True
Congonhas,CGH,True,True
Sao Jose Do Rio Preto,SJP,True,True
Base Aerea De Santos,SSZ,True,True
Deputado Luis Eduardo Magalhaes,SSA,True,True
Trombetas,TMT,True,True
Senador Petronio Portella,THE,True,True
Tefe,TFF,True,True
Tarauaca,,True,True
Telemaco Borba,,True,True
Tirios,,True,True
Tabatinga,TBT,True,True
Tucurui,TUR,True,True
Sao Gabriel Da Cachoeira,,True,True
Paulo Afonso,PAV,True,True
Rubem Berta,URG,True,True
Ten Cel Av Cesar Bombonato,UDI,True,True
Urubupunga,,True,True
Uberaba,UBA,True,True
Major Brigadeiro Trompowsky,VAG,True,True
Vilhena,BVH,True,True
Goiabeiras,VIX,True,True
Iauarete,,True,True
Campo Fontenelle,QPS,True,True
Chacalluta,ARI,True,True
Balmaceda,BBA,True,True
El Bosque,,True,True
Chile Chico,CCH,True,True
El Loa,CJC,True,True
General Bernardo O Higgins,,True,True
Carlos Ibanez Del Campo Intl,PUQ,True,True
Teniente Vidal,GXQ,True,True
Diego Aracena Intl,IQQ,True,True
Arturo Merino Benitez Intl,SCL,True,True
Cerro Moreno Intl,ANF,True,True
Capitan Fuentes Martinez,,True,True
Futaleufu,,True,True
Maria Dolores,LSQ,True,True
Guardiamarina Zanartu,,True,True
Carriel Sur Intl,CCP,True,True
Mataveri Intl,IPC,True,True
Canal Bajo Carlos Hott Siebert,ZOS,True,True
Vallenar,,True,True
De La Independencia,,True,True
Teniente Rodolfo Marsh Martin,,True,True
La Florida,LSC,True,True
Eulogio Sanchez,,True,True
Maquehue,ZCO,True,True
El Tepual Intl,PMC,True,True
Chaiten,WCH,True,True
Pichoy,ZAL,True,True
Chachoan,ATF,True,True
Hacienda Clementina,,True,True
Francisco De Orellana,OCC,True,True
Mariscal Lamar,CUE,True,True
Seymour,GPS,True,True
Jose Joaquin De Olmedo Intl,GYE,True,True
Gualaquiza,,True,True
Atahualpa,,True,True
Km 192,,True,True
Hacienda La Julia,,True,True
Cotopaxi Intl,,True,True
Jose Maria Velasco Ibarra,,True,True
Coronel E Carvajal,XMS,True,True
General Manuel Serrano,MCH,True,True
Montalvo,,True,True
Eloy Alfaro Intl,MEC,True,True
Maragrosa,,True,True
Amable Calle Gutierrez,,True,True
Reales Tamarindos,PVO,True,True
Quevedo,,True,True
Mariscal Sucre Intl,UIO,True,True
Chimborazo,,True,True
Coronel Artilleria Victor Larrea,,True,True
General Ulpiano Paez,SNC,True,True
Santo Domingo Los Colorados,,True,True
Taura,,True,True
Mayor Galo Torres,,True,True
Tarapoa,TPC,True,True
Teniente Coronel Luis A Mantilla,TUA,True,True
Silverton,,True,True
Silvio Pettirossi Intl,ASU,True,True
Juan De Ayolas,,True,True
Teniente Col Carmelo Peralta,,True,True
Itaipu,,True,True
Dr Luis Maria Argana Intl,,True,True
Carlos Miguel Gimenez,,True,True
El Eden,AXM,True,True
Tres De Mayo,PUU,True,True
Las Flores,,True,True
Palonegro,BGA,True,True
Eldorado Intl,BOG,True,True
Ernesto Cortissoz,BAQ,True,True
Jose Celestino Mutis,BSC,True,True
Gerardo Tobar Lopez,BUN,True,True
Camilo Daza,CUC,True,True
Rafael Nunez,CTG,True,True
Alfonso Bonilla Aragon Intl,CLO,True,True
La Florida,TCO,True,True
Las Brujas,CZU,True,True
Yariguies,EJA,True,True
Gustavo Artunduaga Paredes,FLA,True,True
Santiago Vila,,True,True
McCarthy Airport,MXY,True,True
Juan Casiano,GPI,True,True
Guaymaral,,True,True
Perales,IBE,True,True
San Luis,IPI,True,True
Antonio Roldan Betancourt,,True,True
La Mina,,True,True
Alfredo Vasquez Cobo,LET,True,True
Olaya Herrera,EOH,True,True
Baracoa,MGN,True,True
Los Garzones,MTR,True,True
Fabio Alberto Leon Bentley,MVP,True,True
La Nubia,MZL,True,True
Benito Salas,NVA,True,True
Aguas Claras,OCV,True,True
Otu,OTU,True,True
Puerto Bolivar,,True,True
Puerto Carreno,PCR,True,True
Matecana,PEI,True,True
Pitalito,,True,True
Guillermo Leon Valencia,PPN,True,True
Antonio Narino,PSO,True,True
El Embrujo,PVA,True,True
Mariquita,,True,True
Jose Maria Cordova,MDE,True,True
Almirante Padilla,RCH,True,True
Jorge E Gonzalez Torres,SJE,True,True
Simon Bolivar,SMR,True,True
Gustavo Rojas Pinilla,ADZ,True,True
Eduardo Falla Solano,SVI,True,True
Tame,TME,True,True
Santiago Perez,AUC,True,True
El Carano,UIB,True,True
Farfan,ULQ,True,True
Alfonso Lopez Pumarejo,VUP,True,True
Vanguardia,VVC,True,True
Bermejo,BJO,True,True
Jorge Wilsterman,CBB,True,True
Chimore,,True,True
Heroes Del Acre,CIJ,True,True
El Alto Intl,LPB,True,True
Juan Mendoza,,True,True
Capitan Nicolas Rojas,POI,True,True
Tte De Av Salvador Ogaya G,PSZ,True,True
Santa Ana Del Yacuma,,True,True
Juana Azurduy De Padilla,SRE,True,True
Capitan Oriel Lea Plaza,TJA,True,True
Tte Av Jorge Henrich Arauz,TDD,True,True
Tcnl Rafael Pabon,,True,True
Viru Viru Intl,VVI,True,True
Yacuiba,BYC,True,True
Johan A Pengel Intl,PBM,True,True
Rochambeau,CAY,True,True
St Georges De L Oyapock,,True,True
Huancabamba,,True,True
Alferez Vladimir Sara Bauer,,True,True
Atalaya,,True,True
Seward Airport,SWD,True,True
Iberia,,True,True
Cap Fap David Abenzur Rengifo Intl,PCL,True,True
Teniente Jaime A De Montreuil Morales,CHM,True,True
Puerto Esperanza,,True,True
Cesar Torke Podesta,,True,True
Capt Jose A Quinones Gonzales Intl,CIX,True,True
Coronel Fap Alfredo Mendivil Duarte,AYP,True,True
Andahuaylas,ANS,True,True
Comandante Fap German Arias Graziani,ATA,True,True
Jorge Chavez Intl,LIM,True,True
Juanjui,JJI,True,True
Francisco Carle,,True,True
Juliaca,JUL,True,True
Michigan City Municipal Airport,MGC,True,True
Ilo,,True,True
Las Palmas,,True,True
Pedro Canga,TBP,True,True
Moises Benzaquen Rengifo,YMS,True,True
Collique,,True,True
Chachapoyas,CHH,True,True
Coronel Francisco Secada Vignetta Intl,IQT,True,True
Rodriguez Ballon,AQP,True,True
San Ramon,,True,True
Capitan Carlos Martinez De Pinillos,TRU,True,True
Pisco Intl,PIO,True,True
Cadete Guillermo Del Castillo Paredes,TPP,True,True
Coronel Carlos Ciriani Santa Rosa Intl,TCQ,True,True
Padre Aldamiz,PEM,True,True
Capitan Fap Guillermo Concha Iberico,PIU,True,True
Capitan Montes,TYL,True,True
Niijima Airport,,True,True
Teniente Alejandro Velasco Astete Intl,CUZ,True,True
Angel S Adami,,True,True
Santa Bernardina Intl,,True,True
East Glacier Park Amtrak Station,,True,True
Carrasco Intl,MVD,True,True
Nueva Hesperides Intl,STY,True,True
Oswaldo Guevara Mujica,AGV,True,True
Anaco,AAO,True,True
San Fernando De Atabapo,,True,True
General Jose Antonio Anzoategui Intl,BLA,True,True
Barinas,BNS,True,True
El Libertador Ab,,True,True
Barquisimeto Intl,BRM,True,True
Ciudad Bolivar,CBL,True,True
Caicara Del Orinoco,,True,True
San Carlos,,True,True
Calabozo,,True,True
Canaima,CAJ,True,True
Carora,,True,True
General Jose Francisco Bermudez,CUP,True,True
Jose Leonardo Chirinos,CZE,True,True
Oscar Machado Zuloaga,,True,True
Antonio Jose De Sucre,CUM,True,True
Capitan Manuel Rios Guarico Airbase,,True,True
El Dorado,,True,True
Elorza,,True,True
Guasdualito,,True,True
Guiria,GUI,True,True
Guanare,GUQ,True,True
Higuerote,,True,True
Andres Miguel Salazar Marcano,,True,True
Josefa Camejo,LSP,True,True
San Juan De Los Morros,,True,True
La Fria,LFR,True,True
La Orchila,,True,True
La Chinita Intl,MAR,True,True
Alberto Carnevalli,MRD,True,True
Del Caribe Intl Gen Santiago Marino,PMV,True,True
Simon Bolivar Intl,CCS,True,True
Maturin,MUN,True,True
Casique Aramare,PYH,True,True
General Bartolome Salom Intl,PBL,True,True
Paramillo,,True,True
General Manuel Carlos Piar,PZO,True,True
Palmarito,,True,True
San Antonio Del Tachira,SVZ,True,True
Santa Barbara De Barinas,,True,True
Santa Elena De Uairen,,True,True
Mayor Buenaventura Vivas,STD,True,True
Sub Teniente Nestor Arias,SFH,True,True
San Fernando De Apure,SFD,True,True
San Tome,SOM,True,True
Santa Barbara Del Zulia,STB,True,True
Tucupita,TUV,True,True
Tumeremo,,True,True
Arturo Michelena Intl,VLN,True,True
Flugplatz Hoexter Holzminden,,True,True
Dr Antonio Nicolas Briceno,VLV,True,True
Valle De La Pascua,VDP,True,True
Linden,,True,True
Lethem,LTM,True,True
V C Bird Intl,ANU,True,True
Grantley Adams Intl,BGI,True,True
Canefield,DCF,True,True
